timestamp,weekday,hour,direction,delay_minutes
2026-06-06T17:29:00+02:00,Sa,17,Meidling,1.00
2026-06-06T17:30:00+02:00,Sa,17,Praterstern,1.00
2026-06-06T17:59:00+02:00,Sa,17,Meidling,0.25
2026-06-06T18:00:00+02:00,Sa,18,Praterstern,0.25
2026-06-06T18:29:00+02:00,Sa,18,Meidling,0.33
2026-06-06T18:30:00+02:00,Sa,18,Praterstern,2.50
2026-06-06T18:59:00+02:00,Sa,18,Meidling,0.75
2026-06-06T19:00:00+02:00,Sa,19,Praterstern,2.00
2026-06-06T19:29:00+02:00,Sa,19,Meidling,0.33
2026-06-06T19:30:00+02:00,Sa,19,Praterstern,0.75
2026-06-06T19:59:00+02:00,Sa,19,Meidling,2.75
2026-06-06T20:00:00+02:00,Sa,20,Praterstern,11.25
2026-06-06T20:29:00+02:00,Sa,20,Meidling,0.67
2026-06-06T20:30:00+02:00,Sa,20,Praterstern,2.50
2026-06-06T20:59:00+02:00,Sa,20,Meidling,0.00
2026-06-06T21:00:00+02:00,Sa,21,Praterstern,0.25
2026-06-06T21:29:00+02:00,Sa,21,Meidling,0.00
2026-06-06T21:30:00+02:00,Sa,21,Praterstern,1.00
2026-06-06T21:59:00+02:00,Sa,21,Meidling,1.00
2026-06-06T22:00:00+02:00,Sa,22,Praterstern,1.00
2026-06-06T22:29:00+02:00,Sa,22,Meidling,0.33
2026-06-06T22:30:00+02:00,Sa,22,Praterstern,3.50
2026-06-06T22:59:00+02:00,Sa,22,Meidling,0.00
2026-06-06T23:00:00+02:00,Sa,23,Praterstern,0.00
2026-06-06T23:29:00+02:00,Sa,23,Meidling,1.00
2026-06-06T23:30:00+02:00,Sa,23,Praterstern,0.00
2026-06-06T23:59:00+02:00,Sa,23,Meidling,2.00
2026-06-07T00:00:00+02:00,So,00,Praterstern,0.00
2026-06-07T00:29:00+02:00,So,00,Meidling,1.00
2026-06-07T00:27:00+02:00,So,00,Praterstern,2.67
2026-06-07T00:53:00+02:00,So,00,Meidling,0.00
2026-06-07T01:00:00+02:00,So,01,Praterstern,0.00
2026-06-07T01:12:00+02:00,So,01,Meidling,3.00
2026-06-07T01:27:00+02:00,So,01,Praterstern,0.00
2026-06-07T01:42:00+02:00,So,01,Meidling,2.00
2026-06-07T01:39:00+02:00,So,01,Praterstern,0.00
2026-06-07T02:12:00+02:00,So,02,Meidling,0.00
2026-06-07T02:09:00+02:00,So,02,Praterstern,0.00
2026-06-07T02:42:00+02:00,So,02,Meidling,0.00
2026-06-07T02:39:00+02:00,So,02,Praterstern,0.00
2026-06-07T03:12:00+02:00,So,03,Meidling,2.00
2026-06-07T03:09:00+02:00,So,03,Praterstern,0.00
2026-06-07T03:42:00+02:00,So,03,Meidling,0.00
2026-06-07T03:39:00+02:00,So,03,Praterstern,0.00
2026-06-07T04:29:00+02:00,So,04,Meidling,0.00
2026-06-07T04:09:00+02:00,So,04,Praterstern,0.00
2026-06-07T04:42:00+02:00,So,04,Meidling,0.00
2026-06-07T04:39:00+02:00,So,04,Praterstern,0.00
2026-06-07T05:29:00+02:00,So,05,Meidling,1.00
2026-06-07T05:27:00+02:00,So,05,Praterstern,1.25
2026-06-07T05:59:00+02:00,So,05,Meidling,1.67
2026-06-07T05:50:00+02:00,So,05,Praterstern,0.00
2026-06-07T06:29:00+02:00,So,06,Meidling,3.75
2026-06-07T06:30:00+02:00,So,06,Praterstern,0.00
2026-06-07T06:59:00+02:00,So,06,Meidling,0.00
2026-06-07T07:00:00+02:00,So,07,Praterstern,1.00
2026-06-07T07:29:00+02:00,So,07,Meidling,0.00
2026-06-07T07:30:00+02:00,So,07,Praterstern,0.00
2026-06-07T07:59:00+02:00,So,07,Meidling,0.00
2026-06-07T08:00:00+02:00,So,08,Praterstern,0.00
2026-06-07T08:29:00+02:00,So,08,Meidling,0.33
2026-06-07T08:30:00+02:00,So,08,Praterstern,0.67
2026-06-07T08:59:00+02:00,So,08,Meidling,0.00
2026-06-07T09:00:00+02:00,So,09,Praterstern,0.67
2026-06-07T09:29:00+02:00,So,09,Meidling,0.00
2026-06-07T09:30:00+02:00,So,09,Praterstern,0.75
2026-06-07T09:59:00+02:00,So,09,Meidling,0.25
2026-06-07T10:00:00+02:00,So,10,Praterstern,0.33
2026-06-07T10:29:00+02:00,So,10,Meidling,0.00
2026-06-07T10:30:00+02:00,So,10,Praterstern,1.50
2026-06-07T10:59:00+02:00,So,10,Meidling,0.25
2026-06-07T11:00:00+02:00,So,11,Praterstern,0.67
2026-06-07T11:29:00+02:00,So,11,Meidling,0.33
2026-06-07T11:30:00+02:00,So,11,Praterstern,0.75
2026-06-07T11:59:00+02:00,So,11,Meidling,1.50
2026-06-07T12:00:00+02:00,So,12,Praterstern,0.33
2026-06-07T12:29:00+02:00,So,12,Meidling,0.33
2026-06-07T12:30:00+02:00,So,12,Praterstern,0.50
2026-06-07T12:59:00+02:00,So,12,Meidling,0.25
2026-06-07T13:00:00+02:00,So,13,Praterstern,2.67
2026-06-07T13:29:00+02:00,So,13,Meidling,1.00
2026-06-07T13:30:00+02:00,So,13,Praterstern,1.50
2026-06-07T13:59:00+02:00,So,13,Meidling,0.50
2026-06-07T14:00:00+02:00,So,14,Praterstern,0.33
2026-06-07T14:29:00+02:00,So,14,Meidling,0.67
2026-06-07T14:30:00+02:00,So,14,Praterstern,0.75
2026-06-07T14:59:00+02:00,So,14,Meidling,2.25
2026-06-07T15:00:00+02:00,So,15,Praterstern,0.67
2026-06-07T15:29:00+02:00,So,15,Meidling,5.00
2026-06-07T15:30:00+02:00,So,15,Praterstern,0.75
2026-06-07T15:53:00+02:00,So,15,Meidling,6.00
2026-06-07T16:00:00+02:00,So,16,Praterstern,0.33
2026-06-07T16:29:00+02:00,So,16,Meidling,1.67
2026-06-07T16:30:00+02:00,So,16,Praterstern,1.50
2026-06-07T16:59:00+02:00,So,16,Meidling,0.25
2026-06-07T17:00:00+02:00,So,17,Praterstern,1.00
2026-06-07T17:29:00+02:00,So,17,Meidling,2.33
2026-06-07T17:30:00+02:00,So,17,Praterstern,0.50
2026-06-07T17:59:00+02:00,So,17,Meidling,1.75
2026-06-07T18:00:00+02:00,So,18,Praterstern,0.33
2026-06-07T18:29:00+02:00,So,18,Meidling,0.67
2026-06-07T18:30:00+02:00,So,18,Praterstern,1.75
2026-06-07T18:59:00+02:00,So,18,Meidling,1.50
2026-06-07T19:00:00+02:00,So,19,Praterstern,2.00
2026-06-07T19:29:00+02:00,So,19,Meidling,0.33
2026-06-07T19:30:00+02:00,So,19,Praterstern,1.50
2026-06-07T19:59:00+02:00,So,19,Meidling,2.25
2026-06-07T20:00:00+02:00,So,20,Praterstern,0.67
2026-06-07T20:29:00+02:00,So,20,Meidling,2.00
2026-06-07T20:30:00+02:00,So,20,Praterstern,0.50
2026-06-07T20:59:00+02:00,So,20,Meidling,0.75
2026-06-07T21:00:00+02:00,So,21,Praterstern,1.00
2026-06-07T21:29:00+02:00,So,21,Meidling,0.00
2026-06-07T21:30:00+02:00,So,21,Praterstern,0.75
2026-06-07T21:59:00+02:00,So,21,Meidling,0.00
2026-06-07T22:00:00+02:00,So,22,Praterstern,2.25
2026-06-07T22:29:00+02:00,So,22,Meidling,2.00
2026-06-07T22:30:00+02:00,So,22,Praterstern,1.75
2026-06-07T22:59:00+02:00,So,22,Meidling,0.25
2026-06-07T23:00:00+02:00,So,23,Praterstern,0.33
2026-06-07T23:29:00+02:00,So,23,Meidling,0.00
2026-06-07T23:30:00+02:00,So,23,Praterstern,0.50
2026-06-07T23:59:00+02:00,So,23,Meidling,0.00
2026-06-08T00:00:00+02:00,Mo,00,Praterstern,0.33
2026-06-08T00:29:00+02:00,Mo,00,Meidling,1.25
2026-06-08T00:27:00+02:00,Mo,00,Praterstern,0.00
2026-06-08T00:47:00+02:00,Mo,00,Meidling,0.00
2026-06-08T01:00:00+02:00,Mo,01,Praterstern,0.50
2026-06-08T01:12:00+02:00,Mo,01,Meidling,1.00
2026-06-08T01:27:00+02:00,Mo,01,Praterstern,0.00
2026-06-08T01:39:00+02:00,Mo,01,Praterstern,0.00
2026-06-08T04:29:00+02:00,Mo,04,Meidling,0.00
2026-06-08T04:30:00+02:00,Mo,04,Praterstern,0.00
2026-06-08T04:42:00+02:00,Mo,04,Meidling,0.00
2026-06-08T04:57:00+02:00,Mo,04,Praterstern,0.00
2026-06-08T05:29:00+02:00,Mo,05,Meidling,1.83
2026-06-08T05:27:00+02:00,Mo,05,Praterstern,0.00
2026-06-08T05:59:00+02:00,Mo,05,Meidling,1.67
2026-06-08T06:00:00+02:00,Mo,06,Praterstern,0.40
2026-06-08T06:29:00+02:00,Mo,06,Meidling,0.17
2026-06-08T06:30:00+02:00,Mo,06,Praterstern,0.29
2026-06-08T06:59:00+02:00,Mo,06,Meidling,0.14
2026-06-08T07:00:00+02:00,Mo,07,Praterstern,0.29
2026-06-08T07:29:00+02:00,Mo,07,Meidling,0.57
2026-06-08T07:30:00+02:00,Mo,07,Praterstern,0.57
2026-06-08T07:59:00+02:00,Mo,07,Meidling,0.86
2026-06-08T07:57:00+02:00,Mo,07,Praterstern,0.50
2026-06-08T08:29:00+02:00,Mo,08,Meidling,1.83
2026-06-08T08:30:00+02:00,Mo,08,Praterstern,1.14
2026-06-08T08:53:00+02:00,Mo,08,Meidling,0.50
2026-06-08T09:00:00+02:00,Mo,09,Praterstern,1.50
2026-06-08T09:29:00+02:00,Mo,09,Meidling,0.50
2026-06-08T09:30:00+02:00,Mo,09,Praterstern,2.00
2026-06-08T09:59:00+02:00,Mo,09,Meidling,1.29
2026-06-08T10:00:00+02:00,Mo,10,Praterstern,1.17
2026-06-08T10:29:00+02:00,Mo,10,Meidling,1.20
2026-06-08T10:30:00+02:00,Mo,10,Praterstern,0.14
2026-06-08T10:59:00+02:00,Mo,10,Meidling,1.71
2026-06-08T11:00:00+02:00,Mo,11,Praterstern,0.50
2026-06-08T11:29:00+02:00,Mo,11,Meidling,0.00
2026-06-08T11:30:00+02:00,Mo,11,Praterstern,1.00
2026-06-08T11:59:00+02:00,Mo,11,Meidling,0.83
2026-06-08T12:00:00+02:00,Mo,12,Praterstern,0.17
2026-06-08T12:29:00+02:00,Mo,12,Meidling,0.40
2026-06-08T12:30:00+02:00,Mo,12,Praterstern,0.57
2026-06-08T12:59:00+02:00,Mo,12,Meidling,1.43
2026-06-08T13:00:00+02:00,Mo,13,Praterstern,0.20
2026-06-08T13:29:00+02:00,Mo,13,Meidling,0.00
2026-06-08T13:30:00+02:00,Mo,13,Praterstern,3.00
2026-06-08T13:59:00+02:00,Mo,13,Meidling,1.86
2026-06-08T14:00:00+02:00,Mo,14,Praterstern,0.33
2026-06-08T14:29:00+02:00,Mo,14,Meidling,1.86
2026-06-08T14:30:00+02:00,Mo,14,Praterstern,0.86
2026-06-08T14:59:00+02:00,Mo,14,Meidling,0.14
2026-06-08T15:00:00+02:00,Mo,15,Praterstern,0.17
2026-06-08T15:23:00+02:00,Mo,15,Meidling,0.83
2026-06-08T15:30:00+02:00,Mo,15,Praterstern,0.17
2026-06-08T15:59:00+02:00,Mo,15,Meidling,0.12
2026-06-08T16:00:00+02:00,Mo,16,Praterstern,0.00
2026-06-08T16:29:00+02:00,Mo,16,Meidling,2.29
2026-06-08T16:30:00+02:00,Mo,16,Praterstern,4.17
2026-06-08T16:59:00+02:00,Mo,16,Meidling,3.14
2026-06-08T17:00:00+02:00,Mo,17,Praterstern,0.29
2026-06-08T17:29:00+02:00,Mo,17,Meidling,0.83
2026-06-08T17:30:00+02:00,Mo,17,Praterstern,0.50
2026-06-08T17:59:00+02:00,Mo,17,Meidling,3.50
2026-06-08T18:00:00+02:00,Mo,18,Praterstern,0.29
2026-06-08T18:29:00+02:00,Mo,18,Meidling,2.00
2026-06-08T18:30:00+02:00,Mo,18,Praterstern,0.14
2026-06-08T18:59:00+02:00,Mo,18,Meidling,1.43
2026-06-08T19:00:00+02:00,Mo,19,Praterstern,0.40
2026-06-08T19:29:00+02:00,Mo,19,Meidling,0.71
2026-06-08T19:30:00+02:00,Mo,19,Praterstern,0.14
2026-06-08T19:59:00+02:00,Mo,19,Meidling,1.33
2026-06-08T20:00:00+02:00,Mo,20,Praterstern,2.00
2026-06-08T20:29:00+02:00,Mo,20,Meidling,0.57
2026-06-08T20:30:00+02:00,Mo,20,Praterstern,395.33
2026-06-08T20:59:00+02:00,Mo,20,Meidling,0.00
2026-06-08T21:00:00+02:00,Mo,21,Praterstern,0.17
2026-06-08T21:29:00+02:00,Mo,21,Meidling,0.71
2026-06-08T21:30:00+02:00,Mo,21,Praterstern,0.83
2026-06-08T21:59:00+02:00,Mo,21,Meidling,10.14
2026-06-08T22:00:00+02:00,Mo,22,Praterstern,3.83
2026-06-08T22:29:00+02:00,Mo,22,Meidling,0.50
2026-06-08T22:30:00+02:00,Mo,22,Praterstern,1.43
2026-06-08T22:59:00+02:00,Mo,22,Meidling,1.83
2026-06-08T23:00:00+02:00,Mo,23,Praterstern,0.50
2026-06-08T23:29:00+02:00,Mo,23,Meidling,0.50
2026-06-08T23:30:00+02:00,Mo,23,Praterstern,7.40
2026-06-08T23:59:00+02:00,Mo,23,Meidling,0.83
2026-06-09T00:00:00+02:00,Di,00,Praterstern,2.80
2026-06-09T00:29:00+02:00,Di,00,Meidling,0.40
2026-06-09T00:27:00+02:00,Di,00,Praterstern,0.00
2026-06-09T00:47:00+02:00,Di,00,Meidling,1.33
2026-06-09T01:00:00+02:00,Di,01,Praterstern,0.25
2026-06-09T01:12:00+02:00,Di,01,Meidling,2.00
2026-06-09T01:27:00+02:00,Di,01,Praterstern,0.00
2026-06-09T01:39:00+02:00,Di,01,Praterstern,0.00
2026-06-09T04:29:00+02:00,Di,04,Meidling,1.00
2026-06-09T04:30:00+02:00,Di,04,Praterstern,0.00
2026-06-09T04:50:00+02:00,Di,04,Meidling,0.75
2026-06-09T05:00:00+02:00,Di,05,Praterstern,0.00
2026-06-09T05:29:00+02:00,Di,05,Meidling,4.00
2026-06-09T05:20:00+02:00,Di,05,Praterstern,0.00
2026-06-09T05:59:00+02:00,Di,05,Meidling,1.67
2026-06-09T06:00:00+02:00,Di,06,Praterstern,2.60
2026-06-09T06:23:00+02:00,Di,06,Meidling,0.60
2026-06-09T06:30:00+02:00,Di,06,Praterstern,0.67
2026-06-09T06:59:00+02:00,Di,06,Meidling,0.86
2026-06-09T06:57:00+02:00,Di,06,Praterstern,3.67
2026-06-09T07:29:00+02:00,Di,07,Meidling,2.71
2026-06-09T07:30:00+02:00,Di,07,Praterstern,3.20
2026-06-09T07:59:00+02:00,Di,07,Meidling,2.43
2026-06-09T08:00:00+02:00,Di,08,Praterstern,7.29
2026-06-09T08:29:00+02:00,Di,08,Meidling,2.50
2026-06-09T08:30:00+02:00,Di,08,Praterstern,4.86
2026-06-09T08:59:00+02:00,Di,08,Meidling,1.57
2026-06-09T09:00:00+02:00,Di,09,Praterstern,0.67
2026-06-09T09:23:00+02:00,Di,09,Meidling,0.80
2026-06-09T09:30:00+02:00,Di,09,Praterstern,0.33
2026-06-09T09:59:00+02:00,Di,09,Meidling,2.00
2026-06-09T10:00:00+02:00,Di,10,Praterstern,0.17
2026-06-09T10:29:00+02:00,Di,10,Meidling,1.60
2026-06-09T10:30:00+02:00,Di,10,Praterstern,0.14
2026-06-09T11:02:00+02:00,Di,11,Meidling,0.88
2026-06-09T11:00:00+02:00,Di,11,Praterstern,0.00
2026-06-09T11:32:00+02:00,Di,11,Meidling,2.00
2026-06-09T11:30:00+02:00,Di,11,Praterstern,0.00
2026-06-09T11:59:00+02:00,Di,11,Meidling,2.50
2026-06-09T12:00:00+02:00,Di,12,Praterstern,0.17
2026-06-09T12:29:00+02:00,Di,12,Meidling,1.00
2026-06-09T12:30:00+02:00,Di,12,Praterstern,1.00
2026-06-09T12:59:00+02:00,Di,12,Meidling,0.57
2026-06-09T13:00:00+02:00,Di,13,Praterstern,0.33
2026-06-09T13:29:00+02:00,Di,13,Meidling,0.40
2026-06-09T13:30:00+02:00,Di,13,Praterstern,1.86
2026-06-09T13:59:00+02:00,Di,13,Meidling,0.71
2026-06-09T14:00:00+02:00,Di,14,Praterstern,0.17
2026-06-09T14:29:00+02:00,Di,14,Meidling,1.00
2026-06-09T14:30:00+02:00,Di,14,Praterstern,0.71
2026-06-09T14:59:00+02:00,Di,14,Meidling,1.86
2026-06-09T15:00:00+02:00,Di,15,Praterstern,0.17
2026-06-09T15:29:00+02:00,Di,15,Meidling,1.43
2026-06-09T15:30:00+02:00,Di,15,Praterstern,1.33
2026-06-09T15:59:00+02:00,Di,15,Meidling,3.38
2026-06-09T16:00:00+02:00,Di,16,Praterstern,1.17
2026-06-09T16:29:00+02:00,Di,16,Meidling,3.14
2026-06-09T16:30:00+02:00,Di,16,Praterstern,0.50
2026-06-09T16:59:00+02:00,Di,16,Meidling,4.43
2026-06-09T17:00:00+02:00,Di,17,Praterstern,1.00
2026-06-09T17:29:00+02:00,Di,17,Meidling,4.67
2026-06-09T17:30:00+02:00,Di,17,Praterstern,0.71
2026-06-09T17:59:00+02:00,Di,17,Meidling,5.00
2026-06-09T18:00:00+02:00,Di,18,Praterstern,0.14
2026-06-09T18:29:00+02:00,Di,18,Meidling,3.86
2026-06-09T18:30:00+02:00,Di,18,Praterstern,1.00
2026-06-09T18:59:00+02:00,Di,18,Meidling,3.29
2026-06-09T19:00:00+02:00,Di,19,Praterstern,0.43
2026-06-09T19:29:00+02:00,Di,19,Meidling,0.83
2026-06-09T19:30:00+02:00,Di,19,Praterstern,0.43
2026-06-09T19:59:00+02:00,Di,19,Meidling,1.17
2026-06-09T20:00:00+02:00,Di,20,Praterstern,0.20
2026-06-09T20:29:00+02:00,Di,20,Meidling,0.71
2026-06-09T20:30:00+02:00,Di,20,Praterstern,1.00
2026-06-09T20:59:00+02:00,Di,20,Meidling,0.57
2026-06-09T21:00:00+02:00,Di,21,Praterstern,0.17
2026-06-09T21:29:00+02:00,Di,21,Meidling,1.00
2026-06-09T21:27:00+02:00,Di,21,Praterstern,0.00
2026-06-09T21:59:00+02:00,Di,21,Meidling,0.29
2026-06-09T22:00:00+02:00,Di,22,Praterstern,0.00
2026-06-09T22:29:00+02:00,Di,22,Meidling,0.00
2026-06-09T22:30:00+02:00,Di,22,Praterstern,0.71
2026-06-09T22:59:00+02:00,Di,22,Meidling,1.80
2026-06-09T23:00:00+02:00,Di,23,Praterstern,0.00
2026-06-09T23:29:00+02:00,Di,23,Meidling,0.25
2026-06-09T23:30:00+02:00,Di,23,Praterstern,0.17
2026-06-09T23:59:00+02:00,Di,23,Meidling,10.50
2026-06-10T00:00:00+02:00,Mi,00,Praterstern,2.80
2026-06-10T00:29:00+02:00,Mi,00,Meidling,6.60
2026-06-10T00:27:00+02:00,Mi,00,Praterstern,0.33
2026-06-10T00:47:00+02:00,Mi,00,Meidling,0.67
2026-06-10T01:00:00+02:00,Mi,01,Praterstern,0.25
2026-06-10T01:12:00+02:00,Mi,01,Meidling,2.00
2026-06-10T01:27:00+02:00,Mi,01,Praterstern,0.00
2026-06-10T01:39:00+02:00,Mi,01,Praterstern,0.00
2026-06-10T04:29:00+02:00,Mi,04,Meidling,0.00
2026-06-10T04:30:00+02:00,Mi,04,Praterstern,0.00
2026-06-10T04:50:00+02:00,Mi,04,Meidling,0.00
2026-06-10T05:00:00+02:00,Mi,05,Praterstern,0.00
2026-06-10T05:29:00+02:00,Mi,05,Meidling,0.57
2026-06-10T05:27:00+02:00,Mi,05,Praterstern,0.00
2026-06-10T05:59:00+02:00,Mi,05,Meidling,1.40
2026-06-10T06:00:00+02:00,Mi,06,Praterstern,0.67
2026-06-10T06:29:00+02:00,Mi,06,Meidling,6.86
2026-06-10T06:30:00+02:00,Mi,06,Praterstern,1.33
2026-06-10T06:59:00+02:00,Mi,06,Meidling,2.43
2026-06-10T07:00:00+02:00,Mi,07,Praterstern,0.67
2026-06-10T07:29:00+02:00,Mi,07,Meidling,2.33
2026-06-10T07:30:00+02:00,Mi,07,Praterstern,0.83
2026-06-10T07:59:00+02:00,Mi,07,Meidling,1.71
2026-06-10T08:00:00+02:00,Mi,08,Praterstern,1.29
2026-06-10T08:29:00+02:00,Mi,08,Meidling,2.17
2026-06-10T08:27:00+02:00,Mi,08,Praterstern,3.40
2026-06-10T08:59:00+02:00,Mi,08,Meidling,4.71
2026-06-10T08:57:00+02:00,Mi,08,Praterstern,1.80
2026-06-10T09:29:00+02:00,Mi,09,Meidling,0.67
2026-06-10T09:30:00+02:00,Mi,09,Praterstern,2.86
2026-06-10T09:59:00+02:00,Mi,09,Meidling,1.29
2026-06-10T10:00:00+02:00,Mi,10,Praterstern,0.00
2026-06-10T10:29:00+02:00,Mi,10,Meidling,1.00
2026-06-10T10:27:00+02:00,Mi,10,Praterstern,0.50
2026-06-10T10:59:00+02:00,Mi,10,Meidling,3.29
2026-06-10T11:00:00+02:00,Mi,11,Praterstern,3.83
2026-06-10T11:20:00+02:00,Mi,11,Meidling,1.25
2026-06-10T11:30:00+02:00,Mi,11,Praterstern,0.57
2026-06-10T11:59:00+02:00,Mi,11,Meidling,0.86
2026-06-10T12:00:00+02:00,Mi,12,Praterstern,0.50
2026-06-10T12:29:00+02:00,Mi,12,Meidling,1.00
2026-06-10T12:30:00+02:00,Mi,12,Praterstern,0.86
2026-06-10T12:59:00+02:00,Mi,12,Meidling,4.86
2026-06-10T13:00:00+02:00,Mi,13,Praterstern,0.67
2026-06-10T13:29:00+02:00,Mi,13,Meidling,1.20
2026-06-10T13:30:00+02:00,Mi,13,Praterstern,0.14
2026-06-10T13:59:00+02:00,Mi,13,Meidling,0.50
2026-06-10T14:00:00+02:00,Mi,14,Praterstern,0.20
2026-06-10T14:29:00+02:00,Mi,14,Meidling,0.57
2026-06-10T14:30:00+02:00,Mi,14,Praterstern,0.57
2026-06-10T14:59:00+02:00,Mi,14,Meidling,1.00
2026-06-10T15:00:00+02:00,Mi,15,Praterstern,0.50
2026-06-10T15:29:00+02:00,Mi,15,Meidling,0.50
2026-06-10T15:30:00+02:00,Mi,15,Praterstern,0.14
2026-06-10T15:57:00+02:00,Mi,15,Meidling,0.43
2026-06-10T16:00:00+02:00,Mi,16,Praterstern,0.50
2026-06-10T16:29:00+02:00,Mi,16,Meidling,3.29
2026-06-10T16:30:00+02:00,Mi,16,Praterstern,0.00
2026-06-10T16:59:00+02:00,Mi,16,Meidling,2.00
2026-06-10T17:00:00+02:00,Mi,17,Praterstern,1.71
2026-06-10T17:29:00+02:00,Mi,17,Meidling,4.17
2026-06-10T17:30:00+02:00,Mi,17,Praterstern,0.57
2026-06-10T18:29:00+02:00,Mi,18,Meidling,1.36
2026-06-10T18:30:00+02:00,Mi,18,Praterstern,0.36
2026-06-10T18:59:00+02:00,Mi,18,Meidling,0.14
2026-06-10T19:00:00+02:00,Mi,19,Praterstern,0.71
2026-06-10T19:29:00+02:00,Mi,19,Meidling,0.57
2026-06-10T19:30:00+02:00,Mi,19,Praterstern,2.43
2026-06-10T19:59:00+02:00,Mi,19,Meidling,0.29
2026-06-10T20:00:00+02:00,Mi,20,Praterstern,1.83
2026-06-10T20:29:00+02:00,Mi,20,Meidling,2.71
2026-06-10T20:30:00+02:00,Mi,20,Praterstern,0.86
2026-06-10T20:59:00+02:00,Mi,20,Meidling,3.14
2026-06-10T21:00:00+02:00,Mi,21,Praterstern,1.17
2026-06-10T21:29:00+02:00,Mi,21,Meidling,0.83
2026-06-10T21:30:00+02:00,Mi,21,Praterstern,2.00
2026-06-10T21:59:00+02:00,Mi,21,Meidling,0.43
2026-06-10T22:00:00+02:00,Mi,22,Praterstern,0.83
2026-06-10T22:29:00+02:00,Mi,22,Meidling,0.40
2026-06-10T22:30:00+02:00,Mi,22,Praterstern,1.14
2026-06-10T22:59:00+02:00,Mi,22,Meidling,1.33
2026-06-10T23:00:00+02:00,Mi,23,Praterstern,0.00
2026-06-10T23:29:00+02:00,Mi,23,Meidling,4.75
2026-06-10T23:30:00+02:00,Mi,23,Praterstern,0.00
2026-06-10T23:59:00+02:00,Mi,23,Meidling,0.67
2026-06-11T00:00:00+02:00,Do,00,Praterstern,3.20
2026-06-11T00:29:00+02:00,Do,00,Meidling,0.40
2026-06-11T00:27:00+02:00,Do,00,Praterstern,0.00
2026-06-11T00:47:00+02:00,Do,00,Meidling,0.00
2026-06-11T01:00:00+02:00,Do,01,Praterstern,0.50
2026-06-11T01:12:00+02:00,Do,01,Meidling,0.00
2026-06-11T01:27:00+02:00,Do,01,Praterstern,0.00
2026-06-11T01:39:00+02:00,Do,01,Praterstern,0.00
2026-06-11T04:29:00+02:00,Do,04,Meidling,0.00
2026-06-11T04:30:00+02:00,Do,04,Praterstern,0.00
2026-06-11T04:42:00+02:00,Do,04,Meidling,0.00
2026-06-11T05:00:00+02:00,Do,05,Praterstern,0.50
2026-06-11T05:29:00+02:00,Do,05,Meidling,0.67
2026-06-11T05:27:00+02:00,Do,05,Praterstern,0.00
2026-06-11T05:59:00+02:00,Do,05,Meidling,0.00
2026-06-11T05:50:00+02:00,Do,05,Praterstern,0.00
2026-06-11T06:29:00+02:00,Do,06,Meidling,0.33
2026-06-11T06:30:00+02:00,Do,06,Praterstern,0.43
2026-06-11T06:59:00+02:00,Do,06,Meidling,0.86
2026-06-11T07:00:00+02:00,Do,07,Praterstern,0.57
2026-06-11T07:29:00+02:00,Do,07,Meidling,1.00
2026-06-11T07:30:00+02:00,Do,07,Praterstern,0.14
2026-06-11T07:59:00+02:00,Do,07,Meidling,2.57
2026-06-11T08:00:00+02:00,Do,08,Praterstern,0.33
2026-06-11T08:29:00+02:00,Do,08,Meidling,3.14
2026-06-11T08:30:00+02:00,Do,08,Praterstern,0.43
2026-06-11T08:59:00+02:00,Do,08,Meidling,0.86
2026-06-11T09:00:00+02:00,Do,09,Praterstern,0.86
2026-06-11T09:29:00+02:00,Do,09,Meidling,0.83
2026-06-11T09:30:00+02:00,Do,09,Praterstern,1.29
2026-06-11T09:59:00+02:00,Do,09,Meidling,1.14
2026-06-11T10:00:00+02:00,Do,10,Praterstern,0.00
2026-06-11T10:29:00+02:00,Do,10,Meidling,0.60
2026-06-11T10:30:00+02:00,Do,10,Praterstern,0.71
2026-06-11T10:59:00+02:00,Do,10,Meidling,1.67
2026-06-11T11:00:00+02:00,Do,11,Praterstern,0.17
2026-06-11T11:29:00+02:00,Do,11,Meidling,0.60
2026-06-11T11:30:00+02:00,Do,11,Praterstern,0.57
2026-06-11T11:59:00+02:00,Do,11,Meidling,0.17
2026-06-11T12:00:00+02:00,Do,12,Praterstern,0.50
2026-06-11T12:29:00+02:00,Do,12,Meidling,0.80
2026-06-11T12:27:00+02:00,Do,12,Praterstern,0.20
2026-06-11T12:59:00+02:00,Do,12,Meidling,1.25
2026-06-11T13:00:00+02:00,Do,13,Praterstern,0.25
2026-06-11T13:20:00+02:00,Do,13,Meidling,1.00
2026-06-11T13:30:00+02:00,Do,13,Praterstern,0.17
2026-06-11T13:59:00+02:00,Do,13,Meidling,0.71
2026-06-11T14:00:00+02:00,Do,14,Praterstern,0.33
2026-06-11T14:29:00+02:00,Do,14,Meidling,0.14
2026-06-11T14:27:00+02:00,Do,14,Praterstern,0.17
2026-06-11T14:59:00+02:00,Do,14,Meidling,0.67
2026-06-11T15:00:00+02:00,Do,15,Praterstern,0.00
2026-06-11T15:29:00+02:00,Do,15,Meidling,2.71
2026-06-11T15:30:00+02:00,Do,15,Praterstern,0.43
2026-06-11T15:59:00+02:00,Do,15,Meidling,3.38
2026-06-11T16:00:00+02:00,Do,16,Praterstern,0.00
2026-06-11T16:29:00+02:00,Do,16,Meidling,1.14
2026-06-11T16:30:00+02:00,Do,16,Praterstern,2.14
