timestamp,weekday,hour,direction,line
2026-06-29T07:17:00+02:00,Mo,07,Meidling,S1
2026-06-29T07:03:00+02:00,Mo,07,Praterstern,REX1
2026-06-29T07:09:00+02:00,Mo,07,Praterstern,S3
2026-06-29T07:12:00+02:00,Mo,07,Praterstern,S1
2026-06-29T07:47:00+02:00,Mo,07,Meidling,S1
2026-06-29T08:30:00+02:00,Mo,08,Praterstern,S1
2026-06-29T08:47:00+02:00,Mo,08,Meidling,S1
2026-06-29T08:50:00+02:00,Mo,08,Meidling,S3
2026-06-29T09:20:00+02:00,Mo,09,Meidling,S3
2026-06-29T09:09:00+02:00,Mo,09,Praterstern,S3
2026-06-29T09:47:00+02:00,Mo,09,Meidling,S1
2026-06-29T09:39:00+02:00,Mo,09,Praterstern,S3
2026-06-29T10:17:00+02:00,Mo,10,Meidling,S1
2026-06-29T10:47:00+02:00,Mo,10,Meidling,S1
2026-06-29T10:50:00+02:00,Mo,10,Meidling,S3
2026-06-29T11:09:00+02:00,Mo,11,Praterstern,S3
2026-06-29T12:12:00+02:00,Mo,12,Meidling,S2
2026-06-29T12:17:00+02:00,Mo,12,Meidling,S1
2026-06-29T12:09:00+02:00,Mo,12,Praterstern,S3
2026-06-29T12:50:00+02:00,Mo,12,Meidling,S3
2026-06-29T13:17:00+02:00,Mo,13,Meidling,S1
2026-06-29T13:09:00+02:00,Mo,13,Praterstern,S3
2026-06-29T13:15:00+02:00,Mo,13,Praterstern,S2
2026-06-29T13:47:00+02:00,Mo,13,Meidling,S1
2026-06-29T14:09:00+02:00,Mo,14,Meidling,REX3
2026-06-29T14:17:00+02:00,Mo,14,Meidling,S1
2026-06-29T14:50:00+02:00,Mo,14,Meidling,S3
2026-06-29T15:09:00+02:00,Mo,15,Meidling,REX3
2026-06-29T15:12:00+02:00,Mo,15,Praterstern,S1
2026-06-29T15:50:00+02:00,Mo,15,Praterstern,REX3
2026-06-29T16:30:00+02:00,Mo,16,Praterstern,REX1
2026-06-29T16:50:00+02:00,Mo,16,Praterstern,REX3
2026-06-29T17:09:00+02:00,Mo,17,Meidling,REX3
2026-06-29T17:20:00+02:00,Mo,17,Meidling,S3
2026-06-29T17:20:00+02:00,Mo,17,Praterstern,REX3
2026-06-29T17:32:00+02:00,Mo,17,Meidling,S4
2026-06-29T17:39:00+02:00,Mo,17,Meidling,REX3
2026-06-29T17:42:00+02:00,Mo,17,Meidling,S2
2026-06-29T17:33:00+02:00,Mo,17,Praterstern,CJX9
2026-06-29T17:39:00+02:00,Mo,17,Praterstern,S3
2026-06-29T18:00:00+02:00,Mo,18,Praterstern,REX1
2026-06-29T18:09:00+02:00,Mo,18,Meidling,REX3
2026-06-29T18:09:00+02:00,Mo,18,Praterstern,R3
2026-06-29T18:39:00+02:00,Mo,18,Meidling,REX3
2026-06-29T18:42:00+02:00,Mo,18,Praterstern,S1
2026-06-29T18:45:00+02:00,Mo,18,Praterstern,S2
2026-06-29T19:00:00+02:00,Mo,19,Praterstern,REX1
2026-06-29T19:09:00+02:00,Mo,19,Meidling,REX3
2026-06-29T19:17:00+02:00,Mo,19,Meidling,S1
2026-06-29T19:29:00+02:00,Mo,19,Meidling,REX1
2026-06-29T19:30:00+02:00,Mo,19,Praterstern,REX1
2026-06-29T19:39:00+02:00,Mo,19,Meidling,REX3
2026-06-29T19:50:00+02:00,Mo,19,Meidling,S3
2026-06-29T19:42:00+02:00,Mo,19,Praterstern,S1
2026-06-29T19:50:00+02:00,Mo,19,Praterstern,REX3
2026-06-29T20:29:00+02:00,Mo,20,Meidling,REX1
2026-06-29T20:09:00+02:00,Mo,20,Praterstern,S1
2026-06-29T20:12:00+02:00,Mo,20,Praterstern,S1
2026-06-29T20:20:00+02:00,Mo,20,Praterstern,REX3
2026-06-29T20:30:00+02:00,Mo,20,Praterstern,REX1
2026-06-29T20:39:00+02:00,Mo,20,Meidling,REX3
2026-06-29T21:09:00+02:00,Mo,21,Meidling,S1
2026-06-29T21:17:00+02:00,Mo,21,Meidling,S1
2026-06-29T21:23:00+02:00,Mo,21,Meidling,S1
2026-06-29T21:29:00+02:00,Mo,21,Meidling,REX1
2026-06-29T21:03:00+02:00,Mo,21,Praterstern,CJX9
2026-06-29T21:20:00+02:00,Mo,21,Praterstern,S3
2026-06-29T21:30:00+02:00,Mo,21,Praterstern,REX1
2026-06-29T21:59:00+02:00,Mo,21,Meidling,REX1
2026-06-29T22:17:00+02:00,Mo,22,Meidling,S1
2026-06-29T22:29:00+02:00,Mo,22,Meidling,REX1
2026-06-29T22:12:00+02:00,Mo,22,Praterstern,S1
2026-06-29T22:30:00+02:00,Mo,22,Praterstern,REX1
2026-06-29T22:47:00+02:00,Mo,22,Meidling,S1
2026-06-29T22:59:00+02:00,Mo,22,Meidling,REX1
2026-06-29T22:33:00+02:00,Mo,22,Praterstern,S1
2026-06-29T23:29:00+02:00,Mo,23,Meidling,REX1
2026-06-29T23:30:00+02:00,Mo,23,Praterstern,REX1
2026-06-29T23:32:00+02:00,Mo,23,Meidling,S3
2026-06-29T23:39:00+02:00,Mo,23,Meidling,REX3
2026-06-29T23:42:00+02:00,Mo,23,Praterstern,S1
2026-06-30T00:02:00+02:00,Di,00,Meidling,S3
2026-06-30T00:27:00+02:00,Di,00,Praterstern,S2
2026-06-30T04:29:00+02:00,Di,04,Meidling,REX1
2026-06-30T04:50:00+02:00,Di,04,Meidling,S4
2026-06-30T05:39:00+02:00,Di,05,Praterstern,R4
2026-06-30T06:02:00+02:00,Di,06,Meidling,S4
2026-06-30T06:03:00+02:00,Di,06,Praterstern,REX1
2026-06-30T07:30:00+02:00,Di,07,Praterstern,S1
2026-06-30T08:20:00+02:00,Di,08,Meidling,S3
2026-06-30T08:30:00+02:00,Di,08,Praterstern,S1
2026-06-30T08:39:00+02:00,Di,08,Meidling,REX3
2026-06-30T08:47:00+02:00,Di,08,Meidling,S1
2026-06-30T08:50:00+02:00,Di,08,Meidling,S3
2026-06-30T08:42:00+02:00,Di,08,Praterstern,S1
2026-06-30T08:57:00+02:00,Di,08,Praterstern,S3
2026-06-30T09:09:00+02:00,Di,09,Praterstern,S3
2026-06-30T09:15:00+02:00,Di,09,Praterstern,S2
2026-06-30T09:39:00+02:00,Di,09,Meidling,REX3
2026-06-30T09:59:00+02:00,Di,09,Meidling,REX1
2026-06-30T09:42:00+02:00,Di,09,Praterstern,S1
2026-06-30T10:50:00+02:00,Di,10,Meidling,S3
2026-06-30T11:09:00+02:00,Di,11,Praterstern,S3
2026-06-30T12:02:00+02:00,Di,12,Meidling,S3
2026-06-30T12:17:00+02:00,Di,12,Meidling,S1
2026-06-30T12:50:00+02:00,Di,12,Meidling,S3
2026-06-30T12:42:00+02:00,Di,12,Praterstern,S1
2026-06-30T13:09:00+02:00,Di,13,Praterstern,S3
2026-06-30T13:12:00+02:00,Di,13,Praterstern,S1
2026-06-30T13:53:00+02:00,Di,13,Meidling,CJX9
2026-06-30T14:09:00+02:00,Di,14,Praterstern,R3
2026-06-30T14:42:00+02:00,Di,14,Meidling,S2
2026-06-30T14:50:00+02:00,Di,14,Meidling,S3
2026-06-30T14:57:00+02:00,Di,14,Praterstern,S4
2026-06-30T15:17:00+02:00,Di,15,Meidling,S1
2026-06-30T15:29:00+02:00,Di,15,Meidling,REX1
2026-06-30T15:09:00+02:00,Di,15,Praterstern,R3
2026-06-30T15:32:00+02:00,Di,15,Meidling,S4
2026-06-30T15:47:00+02:00,Di,15,Meidling,S1
2026-06-30T15:45:00+02:00,Di,15,Praterstern,S2
2026-06-30T16:42:00+02:00,Di,16,Praterstern,S1
2026-06-30T17:20:00+02:00,Di,17,Meidling,S3
2026-06-30T17:20:00+02:00,Di,17,Praterstern,REX3
2026-06-30T17:30:00+02:00,Di,17,Praterstern,REX1
2026-06-30T17:42:00+02:00,Di,17,Meidling,S2
2026-06-30T17:39:00+02:00,Di,17,Praterstern,S3
2026-06-30T18:09:00+02:00,Di,18,Meidling,REX3
2026-06-30T18:27:00+02:00,Di,18,Praterstern,S3
2026-06-30T18:39:00+02:00,Di,18,Meidling,REX3
2026-06-30T19:09:00+02:00,Di,19,Meidling,REX3
2026-06-30T19:17:00+02:00,Di,19,Meidling,S1
2026-06-30T19:29:00+02:00,Di,19,Meidling,REX1
2026-06-30T19:50:00+02:00,Di,19,Meidling,S3
2026-06-30T20:09:00+02:00,Di,20,Praterstern,S1
2026-06-30T20:12:00+02:00,Di,20,Praterstern,S1
2026-06-30T20:20:00+02:00,Di,20,Praterstern,REX3
2026-06-30T20:30:00+02:00,Di,20,Praterstern,REX1
2026-06-30T20:50:00+02:00,Di,20,Praterstern,REX3
2026-06-30T21:09:00+02:00,Di,21,Meidling,S1
2026-06-30T21:23:00+02:00,Di,21,Meidling,S1
2026-06-30T21:29:00+02:00,Di,21,Meidling,REX1
2026-06-30T21:20:00+02:00,Di,21,Praterstern,S3
2026-06-30T22:47:00+02:00,Di,22,Meidling,S1
2026-06-30T22:33:00+02:00,Di,22,Praterstern,S1
2026-06-30T23:12:00+02:00,Di,23,Praterstern,S1
2026-06-30T23:30:00+02:00,Di,23,Praterstern,REX1
2026-06-30T23:39:00+02:00,Di,23,Meidling,REX2277
2026-06-30T23:39:00+02:00,Di,23,Meidling,REX3
2026-07-01T07:47:00+02:00,Mi,07,Meidling,S1
2026-07-01T08:20:00+02:00,Mi,08,Meidling,S3
2026-07-01T08:09:00+02:00,Mi,08,Praterstern,S3
2026-07-01T08:12:00+02:00,Mi,08,Praterstern,S1
2026-07-01T08:30:00+02:00,Mi,08,Praterstern,S1
2026-07-01T08:50:00+02:00,Mi,08,Meidling,S3
2026-07-01T08:42:00+02:00,Mi,08,Praterstern,S1
2026-07-01T09:09:00+02:00,Mi,09,Praterstern,S3
2026-07-01T09:53:00+02:00,Mi,09,Meidling,CJX9
2026-07-01T09:57:00+02:00,Mi,09,Praterstern,S4
2026-07-01T10:47:00+02:00,Mi,10,Meidling,S1
2026-07-01T10:50:00+02:00,Mi,10,Meidling,S3
2026-07-01T11:17:00+02:00,Mi,11,Meidling,S1
2026-07-01T11:09:00+02:00,Mi,11,Praterstern,S3
2026-07-01T11:42:00+02:00,Mi,11,Praterstern,S1
2026-07-01T12:50:00+02:00,Mi,12,Meidling,S3
2026-07-01T13:09:00+02:00,Mi,13,Praterstern,S3
2026-07-01T13:39:00+02:00,Mi,13,Meidling,REX3
2026-07-01T14:17:00+02:00,Mi,14,Meidling,S1
2026-07-01T14:50:00+02:00,Mi,14,Meidling,S3
2026-07-01T15:09:00+02:00,Mi,15,Meidling,REX3
2026-07-01T15:09:00+02:00,Mi,15,Praterstern,R3
2026-07-01T15:12:00+02:00,Mi,15,Praterstern,S1
2026-07-01T16:50:00+02:00,Mi,16,Praterstern,REX3
2026-07-01T17:20:00+02:00,Mi,17,Meidling,S3
2026-07-01T17:47:00+02:00,Mi,17,Meidling,S1
2026-07-01T17:39:00+02:00,Mi,17,Praterstern,S3
2026-07-01T18:09:00+02:00,Mi,18,Meidling,REX3
2026-07-01T19:09:00+02:00,Mi,19,Meidling,REX3
2026-07-01T19:29:00+02:00,Mi,19,Meidling,REX1
2026-07-01T19:30:00+02:00,Mi,19,Praterstern,REX1
2026-07-01T19:50:00+02:00,Mi,19,Meidling,S3
2026-07-01T19:50:00+02:00,Mi,19,Praterstern,REX3
2026-07-01T20:17:00+02:00,Mi,20,Meidling,S1
2026-07-01T20:29:00+02:00,Mi,20,Meidling,REX1
2026-07-01T20:09:00+02:00,Mi,20,Praterstern,S1
2026-07-01T20:39:00+02:00,Mi,20,Meidling,REX3
2026-07-01T20:50:00+02:00,Mi,20,Praterstern,REX3
2026-07-01T21:09:00+02:00,Mi,21,Meidling,S1
2026-07-01T21:17:00+02:00,Mi,21,Meidling,S1
2026-07-01T21:23:00+02:00,Mi,21,Meidling,S1
2026-07-01T21:12:00+02:00,Mi,21,Praterstern,S1
2026-07-01T21:20:00+02:00,Mi,21,Praterstern,S3
2026-07-01T22:12:00+02:00,Mi,22,Praterstern,S1
2026-07-01T22:30:00+02:00,Mi,22,Praterstern,REX1
2026-07-01T22:33:00+02:00,Mi,22,Praterstern,S1
